"","Year","Anomaly"
"2","1999","1.11"
"3","2000","0.79"
"4","2001","1.22"
"5","2002","0.75"
"6","2003","0.99"
"7","2004","0.50"
"8","2005","1.30"
"9","2006","1.56"
"10","2007","0.89"
"11","2008","0.34"
"12","2009","0.45"
"13","2010","1.72"
"14","2011","0.96"
"15","2012","1.59"
"16","2013","0.58"
"17","2014","0.75"
"18","2015","1.31"
"19","2016","2.03"
"20","2017","1.55"
"21","2018","0.91"
"22","2019","1.09"
"23","2020","1.20"
"24","2021","1.61"
"25","2022","1.02"
"26","2023","2.08"
